Context_Type,Base Part Number,On/Off Output Torque_In-Lbs.,On/Off Output Torque_Nm,On/Off Duty Cycle_S4%,Cycles per Hour_Cycles,Operating Speed_Sec,Full Load Current (FLA)_Amps,Locked Rotor Current (LRA)_Amps,Motor Power_Watts
24V AC/DC Power - On/Off,761X30-11380000/A,620,70,30,350,17,5.0,12.8,
24V AC/DC Power - On/Off,761Y30-11380000/A,700,80,30,300,20,6.3,12.8,
24V AC/DC Power - On/Off,762X30-11380000/A,1350,150,40,200,22,6.0,16.9,40
24V AC/DC Power - On/Off,762Y30-11380000/A,1410,160,40,200,22,7.4,16.9,40
24V AC/DC Power - On/Off,763X30-11380000/A,2120,240,35,160,32,8.9,30.8,40
